"","OTU","Phylum","Class","Order","Family","Subfamily","Genus","Species","Taxon Similarity","Sequences","Dereplicates","PreClusters","Dereplication Reduction (%)","Preclustering Reduction (%)","Length","GC Composition","MID","name"
"3561","OTU7","Arthropoda","Insecta","Lepidoptera","Limacodidae",NA,NA,NA,94.93,92,6,6,93.48,0,457.1,29.77,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3562","OTU8","Arthropoda","Insecta","Lepidoptera",NA,NA,NA,NA,94.07,57,3,3,94.74,0,458.02,36.46,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3563","OTU9","Arthropoda","Insecta","Coleoptera","Scarabaeidae","Dynastinae","Cyclocephala","Cyclocephala carbonaria",97.39,55,2,2,96.36,0,457.91,32.32,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3564","OTU10","Arthropoda","Insecta","Lepidoptera","Tineidae",NA,NA,NA,97.8,54,4,4,92.59,0,457.04,33.66,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3565","OTU11","Arthropoda","Insecta","Lepidoptera","Pyralidae","Phycitinae","phyBioLep01","phyBioLep01 BioLep725",96.71,49,2,2,95.92,0,457.45,31.04,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3566","OTU12",NA,NA,NA,NA,NA,NA,NA,0,49,3,1,93.88,66.67,457.88,34.73,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3567","OTU13","Arthropoda","Insecta","Lepidoptera","Tineidae","Acrolophinae","Acrolophus","Acrolophus pyramellus",91.03,47,2,2,95.74,0,458.15,34.3,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3568","OTU14","Arthropoda","Insecta","Lepidoptera",NA,NA,NA,NA,90.59,45,1,1,97.78,0,458,29.69,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3569","OTU15","Arthropoda","Insecta","Diptera","Phoridae",NA,NA,NA,92.11,45,2,2,95.56,0,457.67,32.34,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3570","OTU16","Arthropoda","Insecta","Diptera","Phoridae","Metopininae","Metopina",NA,97.94,41,3,3,92.68,0,458.02,38.43,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3571","OTU17",NA,NA,NA,NA,NA,NA,NA,0,41,1,1,97.56,0,458,35.15,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3572","OTU18","Arthropoda","Insecta","Coleoptera",NA,NA,NA,NA,92.91,37,4,2,89.19,50,415.49,33.94,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3573","OTU19","Arthropoda","Insecta","Coleoptera","Scarabaeidae","Rutelinae","Pelidnota","Pelidnota notata",96.71,36,5,5,86.11,0,457.86,39.53,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3574","OTU20",NA,NA,NA,NA,NA,NA,NA,0,35,3,1,91.43,66.67,457.77,34.11,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3575","OTU21","Arthropoda","Insecta","Lepidoptera","Erebidae","Calpinae","Herminodes","Herminodes Poole09",96.27,31,2,2,93.55,0,458.23,31.64,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3576","OTU22",NA,NA,NA,NA,NA,NA,NA,0,29,2,1,93.1,50,457.76,35.12,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3577","OTU25","Arthropoda","Insecta","Lepidoptera","Geometridae","Ennominae","Melanolophia","Melanolophia sp.",91.47,26,1,1,96.15,0,458,29.48,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3578","OTU24","Arthropoda","Insecta","Lepidoptera","Depressariidae","Stenomatinae","Stenoma",NA,97.58,26,3,3,88.46,0,458.08,34.06,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3579","OTU23","Arthropoda","Insecta","Lepidoptera","Pyralidae","Phycitinae","phyBioLep01","phyBioLep01 BioLep3631",93.22,26,2,2,92.31,0,457.77,29.93,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3580","OTU27","Arthropoda","Insecta","Coleoptera","Scarabaeidae","Melolonthinae","Phyllophaga","Phyllophaga panamana",90.15,25,2,2,92,0,458.36,35.34,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3581","OTU26","Arthropoda","Insecta","Hemiptera",NA,NA,NA,NA,97.14,25,2,2,92,0,457.72,32.55,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3582","OTU30","Arthropoda","Insecta","Diptera",NA,NA,NA,NA,96.25,24,1,1,95.83,0,458,39.52,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3583","OTU29","Arthropoda","Insecta","Diptera","Cecidomyiidae",NA,NA,NA,94.69,24,2,2,91.67,0,455,25.05,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3584","OTU28",NA,NA,NA,NA,NA,NA,NA,0,24,2,1,91.67,50,458.58,34.8,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3585","OTU31","Arthropoda","Insecta","Psocodea","Psocidae",NA,NA,NA,92.01,23,2,2,91.3,0,457.78,33.42,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3586","OTU32","Arthropoda","Insecta","Diptera","Psychodidae",NA,NA,NA,97.36,21,1,1,95.24,0,458,34.28,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3587","OTU34","Arthropoda","Insecta","Diptera","Ceratopogonidae",NA,NA,NA,95.38,20,2,2,90,0,458.3,33.82,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3588","OTU33","Arthropoda","Insecta","Lepidoptera","Depressariidae",NA,NA,NA,94.51,20,2,2,90,0,457.65,33.14,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3589","OTU35",NA,NA,NA,NA,NA,NA,NA,0,19,3,1,84.21,66.67,458.89,32.76,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3590","OTU36",NA,NA,NA,NA,NA,NA,NA,0,18,1,1,94.44,0,458,35.81,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3591","OTU37","Arthropoda","Insecta","Coleoptera","Scarabaeidae","Melolonthinae","Phyllophaga","Phyllophaga densata",97.75,15,2,2,86.67,0,456.67,37.23,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3592","OTU38","Arthropoda","Insecta","Diptera","Ceratopogonidae","Ceratopogoninae","Culicoides",NA,94.71,14,2,2,85.71,0,458,34.86,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3593","OTU39","Arthropoda","Insecta","Diptera",NA,NA,NA,NA,97.79,14,1,1,92.86,0,458,31.22,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3594","OTU40","Arthropoda","Insecta","Lepidoptera","Tineidae",NA,NA,NA,90.81,14,2,2,85.71,0,458.36,31.71,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3595","OTU41",NA,NA,NA,NA,NA,NA,NA,0,13,1,1,92.31,0,458,40.61,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3596","OTU45","Arthropoda","Arachnida","Trombidiformes","Erythraeidae",NA,NA,NA,93.83,12,2,2,83.33,0,458,36.24,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3597","OTU44",NA,NA,NA,NA,NA,NA,NA,0,12,2,1,83.33,50,457.58,41.09,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3598","OTU43","Arthropoda","Insecta","Diptera","Chironomidae",NA,NA,NA,96.01,12,1,1,91.67,0,458,32.97,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3599","OTU42",NA,NA,NA,NA,NA,NA,NA,0,12,2,1,83.33,50,457.5,30.82,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3600","OTU47",NA,NA,NA,NA,NA,NA,NA,0,11,2,1,81.82,50,458,41.37,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3601","OTU46","Arthropoda","Insecta","Diptera",NA,NA,NA,NA,91.85,11,2,2,81.82,0,457.36,39.67,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3602","OTU49",NA,NA,NA,NA,NA,NA,NA,0,10,1,1,90,0,459,35.95,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3603","OTU48",NA,NA,NA,NA,NA,NA,NA,0,10,1,1,90,0,458,29.26,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3604","OTU50","Arthropoda","Insecta","Hemiptera","Derbidae",NA,"Herpis","Herpis sp. BWB-2020",91.7,10,1,1,90,0,458,31,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3605","OTU60","Arthropoda","Insecta","Lepidoptera","Depressariidae",NA,NA,NA,95.18,9,1,1,88.89,0,458,34.72,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3606","OTU58",NA,NA,NA,NA,NA,NA,NA,0,9,1,1,88.89,0,458,34.06,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3607","OTU59","Arthropoda","Insecta","Lepidoptera",NA,NA,NA,NA,96.04,9,1,1,88.89,0,457,30.85,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3608","OTU51","Arthropoda","Insecta","Lepidoptera","Pyralidae","Chrysauginae","chryBioLep01","chryBioLep01 BioLep1004",96.93,9,1,1,88.89,0,458,32.53,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3609","OTU52",NA,NA,NA,NA,NA,NA,NA,0,9,1,1,88.89,0,458,40.83,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3610","OTU53","Arthropoda","Insecta","Lepidoptera",NA,NA,NA,NA,94.31,9,1,1,88.89,0,458,32.31,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3611","OTU54","Arthropoda","Insecta","Lepidoptera","Gelechiidae",NA,"geleBioLep01","geleBioLep01 BioLep1180",91.68,9,1,1,88.89,0,458,31.44,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3612","OTU55",NA,NA,NA,NA,NA,NA,NA,0,9,1,1,88.89,0,458,39.08,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3613","OTU56","Arthropoda","Insecta","Diptera","Cecidomyiidae",NA,NA,NA,97.36,9,1,1,88.89,0,458,26.86,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3614","OTU57","Arthropoda","Insecta","Diptera","Cecidomyiidae",NA,NA,NA,90.11,9,1,1,88.89,0,458,27.07,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3615","OTU61","Arthropoda","Insecta","Diptera","Milichiidae","Phyllomyzinae","Phyllomyza",NA,90.99,8,1,1,87.5,0,459,28.76,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3616","OTU63",NA,NA,NA,NA,NA,NA,NA,0,8,1,1,87.5,0,458,30.35,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3617","OTU62",NA,NA,NA,NA,NA,NA,NA,0,8,1,1,87.5,0,458,37.99,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3618","OTU65",NA,NA,NA,NA,NA,NA,NA,0,7,1,1,85.71,0,448,33.93,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3619","OTU64",NA,NA,NA,NA,NA,NA,NA,0,7,1,1,85.71,0,458,32.53,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3620","OTU66","Arthropoda","Insecta","Blattodea","Cryptocercidae",NA,NA,NA,94.59,7,1,1,85.71,0,458,41.7,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3621","OTU67",NA,NA,NA,NA,NA,NA,NA,0,6,1,1,83.33,0,457,31.29,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3622","OTU69","Arthropoda","Insecta","Orthoptera","Gryllidae",NA,NA,NA,97.35,6,1,1,83.33,0,458,38.86,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3623","OTU68",NA,NA,NA,NA,NA,NA,NA,0,6,1,1,83.33,0,400,36.75,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3624","OTU72",NA,NA,NA,NA,NA,NA,NA,0,6,1,1,83.33,0,458,39.96,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3625","OTU70",NA,NA,NA,NA,NA,NA,NA,0,6,1,1,83.33,0,458,33.19,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3626","OTU71",NA,NA,NA,NA,NA,NA,NA,0,6,1,1,83.33,0,458,31.44,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3627","OTU83","Arthropoda","Insecta","Coleoptera","Phalacridae",NA,NA,NA,94.05,5,1,1,80,0,458,31.66,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3628","OTU82",NA,NA,NA,NA,NA,NA,NA,0,5,1,1,80,0,458,35.15,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3629","OTU81","Arthropoda","Insecta","Diptera","Ceratopogonidae",NA,NA,NA,95.16,5,1,1,80,0,458,36.24,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3630","OTU80","Arthropoda","Insecta","Lepidoptera","Limacodidae","Limacodinae","Euprosterna","Euprosterna hosia",97.81,5,1,1,80,0,459,30.28,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3631","OTU87",NA,NA,NA,NA,NA,NA,NA,0,5,1,1,80,0,458,35.59,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3632","OTU86","Arthropoda","Insecta","Diptera",NA,NA,NA,NA,90.31,5,1,1,80,0,458,41.05,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3633","OTU85","Arthropoda","Insecta","Diptera","Cecidomyiidae",NA,NA,NA,96.92,5,1,1,80,0,458,27.07,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3634","OTU84","Arthropoda","Insecta","Lepidoptera",NA,NA,NA,NA,94.04,5,1,1,80,0,457,32.39,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3635","OTU89",NA,NA,NA,NA,NA,NA,NA,0,5,1,1,80,0,458,33.84,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3636","OTU88",NA,NA,NA,NA,NA,NA,NA,0,5,1,1,80,0,458,32.53,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3637","OTU94","Arthropoda","Insecta","Blattodea","Ectobiidae",NA,NA,NA,97.8,5,1,1,80,0,456,38.16,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3638","OTU90","Arthropoda","Insecta","Lepidoptera","Gelechiidae",NA,"gelBioLep01","gelBioLep01 BioLep418",93.65,5,1,1,80,0,457,31.51,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3639","OTU91",NA,NA,NA,NA,NA,NA,NA,0,5,1,1,80,0,458,32.31,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3640","OTU92","Arthropoda","Insecta","Coleoptera","Lampyridae",NA,NA,NA,97.13,5,1,1,80,0,458,31.66,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3641","OTU93","Arthropoda","Insecta","Coleoptera","Scarabaeidae","Rutelinae","Trizogeniates","Trizogeniates foveicollis",97.59,5,1,1,80,0,458,37.55,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3642","OTU73","Arthropoda","Insecta","Lepidoptera","Gelechiidae",NA,"geleBioLep01","geleBioLep01 BioLep4740",91.9,5,1,1,80,0,458,32.97,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3643","OTU76","Arthropoda","Insecta","Blattodea","Ectobiidae",NA,NA,NA,97.93,5,1,1,80,0,458,37.77,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3644","OTU77","Arthropoda","Insecta","Hemiptera","Derbidae","Derbinae","Omolicna","Omolicna latens",94.54,5,1,1,80,0,458,34.28,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3645","OTU74","Arthropoda","Insecta","Lepidoptera","Erebidae",NA,NA,NA,97.58,5,1,1,80,0,457,31.95,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3646","OTU75","Arthropoda","Insecta","Hemiptera",NA,NA,NA,NA,95.82,5,1,1,80,0,458,34.72,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3647","OTU78","Arthropoda","Insecta","Diptera","Cecidomyiidae",NA,NA,NA,94.05,5,1,1,80,0,458,25.98,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3648","OTU79","Arthropoda","Insecta","Diptera","Chironomidae",NA,NA,NA,97.57,5,1,1,80,0,458,36.03,0,"MBR-CYB001.BIOLOT39873_Rep4)CCDB-S5-0338)CBGMB-00178.OTU"
"3649","OTU1","Arthropoda","Insecta","Coleoptera","Scarabaeidae","Rutelinae","Callistethus","Callistethus sp",97.58,634,11,11,98.26,0,457.99,33.84,0,"MBR-CYB001.BIOLOT39874_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"3650","OTU2","Arthropoda","Insecta","Coleoptera","Scarabaeidae","Rutelinae","Trizogeniates","Trizogeniates foveicollis",97.59,385,7,7,98.18,0,457.91,37.99,0,"MBR-CYB001.BIOLOT39874_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"3651","OTU3","Arthropoda","Insecta","Coleoptera","Scarabaeidae","Rutelinae","Trizogeniates","Trizogeniates foveicollis",97.59,313,7,7,97.76,0,457.77,37.67,0,"MBR-CYB001.BIOLOT39874_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"3652","OTU4",NA,NA,NA,NA,NA,NA,NA,0,222,6,1,97.3,83.33,457.72,34.74,0,"MBR-CYB001.BIOLOT39874_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"3653","OTU5","Arthropoda","Insecta","Lepidoptera","Tineidae",NA,NA,NA,97.8,200,10,10,95,0,457.09,33.66,0,"MBR-CYB001.BIOLOT39874_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"3654","OTU6","Arthropoda","Insecta","Lepidoptera","Pyralidae","Chrysauginae","Lophopleura","Lophopleura eurzonalis",95.84,183,8,8,95.63,0,457.73,31.05,0,"MBR-CYB001.BIOLOT39874_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"3655","OTU7",NA,NA,NA,NA,NA,NA,NA,0,90,3,1,96.67,66.67,457.84,35.16,0,"MBR-CYB001.BIOLOT39874_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"3656","OTU8","Arthropoda","Insecta","Coleoptera","Scarabaeidae","Melolonthinae","Phyllophaga","Phyllophaga morganellaASolis02",97.95,86,8,8,90.7,0,418.73,38.57,0,"MBR-CYB001.BIOLOT39874_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"3657","OTU9","Arthropoda","Insecta","Lepidoptera","Limacodidae",NA,NA,NA,94.93,71,5,5,92.96,0,457.2,29.79,0,"MBR-CYB001.BIOLOT39874_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"3658","OTU10","Arthropoda","Insecta","Coleoptera","Chrysomelidae","Galerucinae",NA,NA,91.68,68,2,2,97.06,0,457.6,33.87,0,"MBR-CYB001.BIOLOT39874_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"3659","OTU12","Arthropoda","Insecta","Coleoptera","Staphylinidae","Aleocharinae",NA,NA,95.69,60,10,10,83.33,0,391.63,33.96,0,"MBR-CYB001.BIOLOT39874_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"3660","OTU11","Arthropoda","Insecta","Diptera",NA,NA,NA,NA,94.05,60,3,3,95,0,458.08,41.08,0,"MBR-CYB001.BIOLOT39874_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"3661","OTU13",NA,NA,NA,NA,NA,NA,NA,0,57,3,1,94.74,66.67,457.75,37.77,0,"MBR-CYB001.BIOLOT39874_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"3662","OTU14",NA,NA,NA,NA,NA,NA,NA,0,51,4,1,92.16,75,459,32.75,0,"MBR-CYB001.BIOLOT39874_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"3663","OTU15","Arthropoda","Insecta","Coleoptera","Scarabaeidae","Rutelinae","Pelidnota","Pelidnota notata",96.71,50,5,5,90,0,457.36,39.38,0,"MBR-CYB001.BIOLOT39874_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"3664","OTU16","Arthropoda","Insecta","Lepidoptera","Pyralidae","Phycitinae","phyBioLep01","phyBioLep01 BioLep3631",93.22,46,3,3,93.48,0,457.83,29.92,0,"MBR-CYB001.BIOLOT39874_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"3665","OTU17","Arthropoda","Insecta","Coleoptera","Scarabaeidae","Melolonthinae","Phyllophaga","Phyllophaga chiriquina",95.61,45,6,6,86.67,0,417.36,39.08,0,"MBR-CYB001.BIOLOT39874_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"3666","OTU18","Arthropoda","Insecta","Coleoptera","Scarabaeidae","Rutelinae","Callistethus","Callistethus sp",97.59,43,3,3,93.02,0,458,34.06,0,"MBR-CYB001.BIOLOT39874_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"3667","OTU19","Arthropoda","Insecta","Lepidoptera","Depressariidae","Stenomatinae","Stenoma",NA,97.58,42,4,4,90.48,0,458.19,34.07,0,"MBR-CYB001.BIOLOT39874_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"3668","OTU20","Arthropoda","Insecta","Coleoptera","Lycidae",NA,NA,NA,97.57,36,3,3,91.67,0,457.78,37.4,0,"MBR-CYB001.BIOLOT39874_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"3669","OTU21","Arthropoda","Insecta","Lepidoptera","Erebidae","Herminiinae","Rejectaria","Rejectaria niciasalis",93.65,35,2,2,94.29,0,457.8,31.02,0,"MBR-CYB001.BIOLOT39874_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"3670","OTU23",NA,NA,NA,NA,NA,NA,NA,0,27,2,1,92.59,50,458,33.07,0,"MBR-CYB001.BIOLOT39874_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"3671","OTU22",NA,NA,NA,NA,NA,NA,NA,0,27,1,1,96.3,0,458,28.82,0,"MBR-CYB001.BIOLOT39874_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"3672","OTU25",NA,NA,NA,NA,NA,NA,NA,0,26,2,1,92.31,50,188.58,37.65,0,"MBR-CYB001.BIOLOT39874_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"3673","OTU24",NA,NA,NA,NA,NA,NA,NA,0,26,2,1,92.31,50,457.81,34.08,0,"MBR-CYB001.BIOLOT39874_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"3674","OTU26",NA,NA,NA,NA,NA,NA,NA,0,25,2,1,92,50,457.76,38.23,0,"MBR-CYB001.BIOLOT39874_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"3675","OTU27",NA,NA,NA,NA,NA,NA,NA,0,23,2,1,91.3,50,457.65,37.8,0,"MBR-CYB001.BIOLOT39874_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"3676","OTU28","Arthropoda","Arachnida","Trombidiformes","Erythraeidae",NA,NA,NA,94.27,22,3,3,86.36,0,458,36,0,"MBR-CYB001.BIOLOT39874_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"3677","OTU29","Arthropoda","Insecta","Diptera",NA,NA,NA,NA,96.25,21,1,1,95.24,0,458,39.52,0,"MBR-CYB001.BIOLOT39874_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"3678","OTU30",NA,NA,NA,NA,NA,NA,NA,0,18,2,1,88.89,50,457.72,28.4,0,"MBR-CYB001.BIOLOT39874_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"3679","OTU32",NA,NA,NA,NA,NA,NA,NA,0,17,1,1,94.12,0,458,29.91,0,"MBR-CYB001.BIOLOT39874_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
